
0,0,0,0,0,0,0,0,0,LABEL1
1,0,0,0,0,0,0,0,0,0,LABEL2
2,0,0,0,0,0,0,0,0,0,LABEL3
3,0,0,0,0,0,0,0,0,0,LABEL4
4,0,0,0,0,0,0,0,0,0,LABEL5
5,0,0,0,0,0,0,0,0,0,LABEL6
6,0,0,0,0,0,0,0,0,0,LABEL7
7,0,0,0,0,0,0,0,0,0,LABEL8
8,0,0,0,0,0,0,0,0,0,LABEL1
9,0,0,0,0,0,0,0,0,0,LABEL10
10,0,0,0,0,0,0,0,0,0,LABEL11
11,0,0,0,0,0,0,0,0,0,LABEL12
12,0,0,0,0,0,0,0,0,0,LABEL13
13,0,0,0,0,0,0,0,0,0,LABEL14
14,0,0,0,0,0,0,0,0,0,LABEL15
15,0,0,0,0,0,0,0,0,0,LABEL16
16,0,0,0,0,0,0,0,0,0,LABEL17
17,0,0,0,0,0,0,0,0,0,LABEL18
18,0,0,0,0,0,0,0,0,0,LABEL19
19,0,0,0,0,0,0,0,0,0,LABEL20
