
0,5,0,10,20,10,10,20,20,asdf1
1,5,0,10,25,10,10,25,30,asdf2
2,6,0,5,10,0,5,11,1,Test1
3,7,0,5,20,1,5,13,3,Test2
4,0,0,5,10,2,5,11,1,Test3
5,0,0,5,20,3,5,13,3,Test4
6,0,0,5,10,4,5,11,1,Test5
7,0,0,5,20,5,5,13,3,Test6
8,0,0,5,10,6,5,11,1,Test7
9,0,0,5,20,7,5,13,3,Test8
10,0,0,5,10,8,5,11,1,Test9
11,0,0,5,20,9,5,13,3,Test10
12,0,0,5,10,20,5,11,1,Test11
13,0,0,5,20,21,5,13,3,Test12
14,0,0,5,10,20,5,11,1,Test13
15,0,0,5,20,21,5,13,3,Test14
16,0,0,5,10,20,5,11,1,Test15
17,0,0,5,20,21,5,13,3,Test16
18,0,0,5,10,20,5,11,1,Test17
19,0,0,5,20,21,5,13,3,Test18
