
0,0,0,0,0,0,0,0,0,0,Second_Windows7
1,1,0,0,0,0,0,0,0,0,Win7-x64
2,2,0,0,0,0,0,0,0,0,TS_client1
3,3,43,4,0,0,0,0,0,0,TS_client2
4,4,31,3,0,0,0,0,0,0,TS_client3
5,5,0,0,0,0,0,0,0,0,TS_client4
6,6,0,0,0,0,0,0,0,0,TS_client5
7,8,0,0,0,0,0,0,0,0,TS_client6
8,9,0,0,0,0,0,0,0,0,TS_client7
9,9,0,0,0,0,0,0,0,0,TS_Server
10,10,0,0,0,0,0,0,0,0,LABEL11
11,0,0,0,0,0,0,0,0,0,LABEL12
12,0,0,0,0,0,0,0,0,0,LABEL13
13,0,0,0,0,0,0,0,0,0,LABEL14
14,0,0,0,0,0,0,0,0,0,LABEL15
15,0,0,0,0,0,0,0,0,0,LABEL16
16,0,0,0,0,0,0,0,0,0,LABEL17
17,0,0,0,0,0,0,0,0,0,LABEL18
18,0,0,0,0,0,0,0,0,0,LABEL19
19,0,0,0,0,0,0,0,0,0,LABEL20
