
0,0,41,0,0,0,0,0,0,BENCH_24V_1a
1,0,41,0,0,0,0,0,0,BENCH_24V_2a
2,0,41,0,0,0,0,0,0,BENCH_12V_1a
3,0,41,0,0,0,0,0,0,BENCH_12V_2a
4,0,41,0,0,0,0,0,0,BENCH_5V_1a
5,0,41,0,0,0,0,0,0,BENCH_5V_2a
6,0,41,0,0,0,0,0,0,BENCH_3V3V_1a
7,0,41,0,0,0,0,0,0,BENCH_3V3V_2a
8,0,41,0,0,0,0,0,0,BENCH_LIGHT1a
9,0,41,0,0,0,0,0,0,BENCH_LIGHT2a
10,0,41,0,0,0,0,0,0,TESTOUTPUT10
11,0,41,0,0,0,0,0,0,TESTOUTPUT11
12,0,41,0,0,0,0,0,0,TESTOUTPUT12
13,0,41,0,0,0,0,0,0,TESTOUTPUT13
14,0,41,0,0,0,0,0,0,TESTOUTPUT14
15,0,41,0,0,0,0,0,0,TESTOUTPUT15
16,0,41,0,0,0,0,0,0,TESTOUTPUT16
17,0,41,0,0,0,0,0,0,TESTOUTPUT17
18,0,41,0,0,0,0,0,0,TESTOUTPUT18
19,0,41,0,0,0,0,0,0,TESTOUTPUT19
20,0,41,0,0,0,0,0,0,TESTOUTPUT20
21,0,41,0,0,0,0,0,0,TESTOUTPUT21
22,0,41,0,0,0,0,0,0,TESTOUTPUT22
23,0,41,0,0,0,0,0,0,TESTOUTPUT23
24,0,41,0,0,0,0,0,0,TESTOUTPUT24
25,0,41,0,0,0,0,0,0,TESTOUTPUT25
26,0,41,0,0,0,0,0,0,TESTOUTPUT26
27,0,41,0,0,0,0,0,0,TESTOUTPUT27
28,0,41,0,0,0,0,0,0,TESTOUTPUT28
29,0,41,0,0,0,0,0,0,TESTOUTPUT29
30,0,41,0,0,0,0,0,0,TESTOUTPUT30
31,0,41,0,0,0,0,0,0,TESTOUTPUT31
32,0,41,0,0,0,0,0,0,TESTOUTPUT32
33,0,41,0,0,0,0,0,0,TESTOUTPUT33
34,0,41,0,0,0,0,0,0,TESTOUTPUT34
35,0,41,0,0,0,0,0,0,TESTOUTPUT35
36,0,41,0,0,0,0,0,0,TESTOUTPUT36
37,0,41,0,0,0,0,0,0,TESTOUTPUT37
38,0,41,0,0,0,0,0,0,TESTOUTPUT38
39,0,41,0,0,0,0,0,0,TESTOUTPUT39
